algorithm,n_nodes,c,seed,total_time,K,history
degree,400,1,42,0.0319,58.0,"[[400, 0.0], [200, 0.002], [100, 0.005], [58, 0.0126], [58, 0.0319]]"
degree_connected,400,1,42,0.0679,101.0,"[[400, 0.0], [200, 0.0287], [106, 0.0416], [103, 0.0549], [101, 0.0679], [101, 0.0679]]"
degree_discount,400,1,42,0.1108,43.0,"[[400, 0.0], [200, 0.0103], [100, 0.0188], [50, 0.0327], [43, 0.0592], [43, 0.1108]]"
degree_threshold,400,1,42,0.0365,39.0,"[[400, 0.0], [200, 0.0019], [100, 0.0041], [50, 0.0081], [43, 0.0203], [40, 0.0256], [39, 0.0365], [39, 0.0365]]"
goldberg_liu,400,1,42,720.537,26.0,"[[400, 0.0], [198, 30.8456], [88, 318.1071], [77, 329.8331], [33, 331.2506], [29, 332.5736], [28, 334.9992], [27, 343.8583], [26, 535.6885], [26, 720.537]]"
high_thetas,400,1,42,0.0555,39.0,"[[400, 0.0], [200, 0.004], [100, 0.0083], [50, 0.0132], [43, 0.0317], [40, 0.0387], [39, 0.0555], [39, 0.0555]]"
nads_binary_search,400,1,42,720.0012,16.0,"[[400, 0.0], [200, 0.0048], [100, 0.0091], [50, 0.0141], [25, 3.7261], [21, 62.0802], [19, 155.5933], [18, 227.6679], [17, 296.5335], [16, 449.3995], [16, 720.0011]]"
betweenness,400,5,42,0.3867,204.0,"[[400, 0.0], [204, 0.1284], [204, 0.3867]]"
degree,400,5,42,0.0054,204.0,"[[400, 0.0], [204, 0.0018], [204, 0.0054]]"
degree_connected,400,5,42,0.0865,204.0,"[[400, 0.0], [204, 0.0286], [204, 0.0865]]"
degree_discount,400,5,42,0.0277,203.0,"[[400, 0.0], [203, 0.0094], [203, 0.0277]]"
degree_threshold,400,5,42,0.0059,102.0,"[[400, 0.0], [200, 0.0018], [102, 0.0039], [102, 0.0059]]"
goldberg_liu,400,5,42,721.0735,27.0,"[[400, 0.0], [199, 30.8171], [83, 528.8505], [75, 540.4223], [36, 541.9637], [35, 542.868], [32, 543.5067], [31, 544.4655], [30, 550.8714], [29, 555.4908], [28, 634.7545], [27, 640.0231], [27, 721.0735]]"
high_thetas,400,5,42,0.0486,40.0,"[[400, 0.0], [200, 0.0039], [100, 0.008], [50, 0.0132], [43, 0.0292], [40, 0.0364], [40, 0.0486]]"
nads_binary_search,400,5,42,720.0156,23.0,"[[400, 0.0], [200, 0.0125], [100, 0.0177], [50, 0.024], [25, 41.3101], [23, 291.5602], [23, 720.0156]]"
betweenness,400,10,42,0.5156,205.0,"[[400, 0.0], [205, 0.1288], [205, 0.5156]]"
degree,400,10,42,0.0071,205.0,"[[400, 0.0], [205, 0.0018], [205, 0.0071]]"
degree_connected,400,10,42,0.1159,205.0,"[[400, 0.0], [205, 0.0286], [205, 0.1159]]"
degree_discount,400,10,42,0.0186,202.0,"[[400, 0.0], [202, 0.0091], [202, 0.0186]]"
degree_threshold,400,10,42,0.0081,103.0,"[[400, 0.0], [200, 0.002], [103, 0.0041], [103, 0.0081]]"
goldberg_liu,400,10,42,724.1263,31.0,"[[400, 0.0], [200, 30.8712], [83, 384.6106], [80, 397.1772], [36, 398.5942], [35, 400.5498], [33, 402.1217], [32, 402.9037], [31, 404.0818], [31, 724.1263]]"
high_thetas,400,10,42,0.0463,42.0,"[[400, 0.0], [200, 0.0039], [100, 0.0079], [50, 0.0134], [43, 0.027], [42, 0.0463], [42, 0.0463]]"
nads_binary_search,400,10,42,720.0195,27.0,"[[400, 0.0], [200, 0.0079], [100, 0.0121], [50, 0.0177], [27, 120.043], [27, 720.0194]]"
betweenness,400,20,42,0.6482,210.0,"[[400, 0.0], [210, 0.1339], [210, 0.6482]]"
degree,400,20,42,0.0082,209.0,"[[400, 0.0], [209, 0.0017], [209, 0.0082]]"
degree_connected,400,20,42,0.1463,209.0,"[[400, 0.0], [209, 0.0284], [209, 0.1463]]"
degree_discount,400,20,42,0.0371,205.0,"[[400, 0.0], [205, 0.0094], [205, 0.0371]]"
degree_threshold,400,20,42,0.0039,202.0,"[[400, 0.0], [202, 0.0023], [202, 0.0039]]"
goldberg_liu,400,20,42,724.0438,205.0,"[[400, 0.0], [205, 31.0743], [205, 724.0438]]"
high_thetas,400,20,42,0.0333,50.0,"[[400, 0.0], [200, 0.0039], [100, 0.0078], [50, 0.014], [50, 0.0333]]"
nads_binary_search,400,20,42,720.0203,38.0,"[[400, 0.0], [200, 0.0244], [100, 0.0292], [50, 0.0373], [41, 240.064], [39, 339.8618], [38, 565.2632], [38, 720.0203]]"
betweenness,600,1,42,2.7295,101.0,"[[600, 0.0], [300, 0.2998], [150, 0.5992], [143, 0.9048], [109, 1.2066], [101, 1.511], [101, 2.7295]]"
degree,600,1,42,0.0813,97.0,"[[600, 0.0], [300, 0.003], [150, 0.0087], [128, 0.0213], [101, 0.03], [97, 0.0415], [97, 0.0813]]"
degree_connected,600,1,42,0.2832,97.0,"[[600, 0.0], [300, 0.0831], [150, 0.1163], [129, 0.1411], [102, 0.1654], [97, 0.1891], [97, 0.2832]]"
degree_discount,600,1,42,0.2381,75.0,"[[600, 0.0], [300, 0.0237], [150, 0.0416], [75, 0.0716], [75, 0.2381]]"
degree_threshold,600,1,42,0.1062,43.0,"[[600, 0.0], [300, 0.0029], [150, 0.0066], [75, 0.0134], [56, 0.0436], [46, 0.057], [43, 0.0898], [43, 0.1062]]"
goldberg_liu,600,1,42,1169.3466,298.0,"[[600, 0.0], [298, 112.6739], [298, 1169.3466]]"
high_thetas,600,1,42,0.095,57.0,"[[600, 0.0], [300, 0.0078], [150, 0.0155], [75, 0.0244], [65, 0.0491], [60, 0.0618], [58, 0.0783], [57, 0.095], [57, 0.095]]"
nads_binary_search,600,1,42,1080.0374,29.0,"[[600, 0.0], [300, 0.0235], [150, 0.0326], [75, 0.0422], [37, 23.4087], [32, 356.8403], [29, 696.8889], [29, 1080.0373]]"
betweenness,600,5,42,0.5931,302.0,"[[600, 0.0], [302, 0.2978], [302, 0.5931]]"
degree,600,5,42,0.006,302.0,"[[600, 0.0], [302, 0.003], [302, 0.006]]"
degree_connected,600,5,42,0.1671,302.0,"[[600, 0.0], [302, 0.0835], [302, 0.1671]]"
degree_discount,600,5,42,0.0438,302.0,"[[600, 0.0], [302, 0.0224], [302, 0.0438]]"
degree_threshold,600,5,42,0.0263,80.0,"[[600, 0.0], [300, 0.0029], [150, 0.007], [82, 0.0138], [80, 0.0203], [80, 0.0263]]"
goldberg_liu,600,5,42,1298.706,300.0,"[[600, 0.0], [300, 112.7924], [300, 1298.706]]"
high_thetas,600,5,42,0.0865,57.0,"[[600, 0.0], [300, 0.0084], [150, 0.0163], [75, 0.0261], [65, 0.0502], [60, 0.0619], [58, 0.0738], [57, 0.0865], [57, 0.0865]]"
nads_binary_search,600,5,42,1080.0412,34.0,"[[600, 0.0], [300, 0.0172], [150, 0.0257], [75, 0.0361], [37, 61.0375], [34, 638.7201], [34, 1080.0411]]"
betweenness,600,10,42,0.8924,304.0,"[[600, 0.0], [304, 0.2989], [304, 0.8924]]"
degree,600,10,42,0.009,303.0,"[[600, 0.0], [303, 0.003], [303, 0.009]]"
degree_connected,600,10,42,0.2512,303.0,"[[600, 0.0], [303, 0.0834], [303, 0.2512]]"
degree_discount,600,10,42,0.0645,304.0,"[[600, 0.0], [304, 0.0225], [304, 0.0645]]"
degree_threshold,600,10,42,0.0108,152.0,"[[600, 0.0], [300, 0.0032], [152, 0.007], [152, 0.0108]]"
goldberg_liu,600,10,42,1337.2048,300.0,"[[600, 0.0], [300, 114.8585], [300, 1337.2048]]"
high_thetas,600,10,42,0.0368,77.0,"[[600, 0.0], [300, 0.0085], [150, 0.0166], [77, 0.0267], [77, 0.0368]]"
nads_binary_search,600,10,42,1080.027,37.0,"[[600, 0.0], [300, 0.0158], [150, 0.0248], [75, 0.7456], [40, 154.9803], [38, 507.0395], [37, 926.7709], [37, 1080.0269]]"
betweenness,600,20,42,1.2045,305.0,"[[600, 0.0], [305, 0.2978], [305, 1.2045]]"
degree,600,20,42,0.0111,305.0,"[[600, 0.0], [305, 0.0028], [305, 0.0111]]"
degree_connected,600,20,42,0.3347,305.0,"[[600, 0.0], [305, 0.0827], [305, 0.3347]]"
degree_discount,600,20,42,0.0848,308.0,"[[600, 0.0], [308, 0.0225], [308, 0.0848]]"
degree_threshold,600,20,42,0.0053,302.0,"[[600, 0.0], [302, 0.0027], [302, 0.0053]]"
goldberg_liu,600,20,42,1327.1702,306.0,"[[600, 0.0], [306, 116.2166], [306, 1327.1702]]"
high_thetas,600,20,42,0.0728,72.0,"[[600, 0.0], [300, 0.0076], [150, 0.0154], [75, 0.0261], [72, 0.065], [72, 0.0728]]"
nads_binary_search,600,20,42,1082.533,47.0,"[[600, 0.0], [300, 0.0153], [150, 0.0235], [75, 0.035], [56, 235.3673], [51, 404.334], [48, 637.7444], [47, 1041.3003], [47, 1082.5329]]"
betweenness,1000,1,42,4.2865,255.0,"[[1000, 0.0], [500, 0.8499], [255, 1.7083], [255, 4.2865]]"
degree,1000,1,42,0.1411,135.0,"[[1000, 0.0], [500, 0.0054], [250, 0.0172], [135, 0.0434], [135, 0.1411]]"
degree_connected,1000,1,42,0.7547,135.0,"[[1000, 0.0], [500, 0.3381], [250, 0.457], [135, 0.5171], [135, 0.7547]]"
degree_discount,1000,1,42,0.388,159.0,"[[1000, 0.0], [500, 0.0572], [250, 0.095], [211, 0.1474], [168, 0.1998], [162, 0.2939], [159, 0.3411], [159, 0.388]]"
degree_threshold,1000,1,42,0.1501,82.0,"[[1000, 0.0], [500, 0.0048], [250, 0.0116], [125, 0.0251], [93, 0.0593], [82, 0.0833], [82, 0.1501]]"
goldberg_liu,1000,1,42,,,null
high_thetas,1000,1,42,0.1957,97.0,"[[1000, 0.0], [500, 0.0238], [250, 0.0398], [125, 0.0577], [109, 0.11], [101, 0.1359], [97, 0.1651], [97, 0.1957]]"
nads_binary_search,1000,1,42,1807.9936,60.0,"[[1000, 0.0], [500, 0.0237], [250, 0.0397], [125, 0.0576], [93, 258.5358], [77, 278.9916], [69, 371.6285], [65, 610.9605], [63, 901.9575], [62, 937.5907], [61, 1255.9684], [60, 1594.5403], [60, 1807.9935]]"
betweenness,1000,5,42,2.5531,503.0,"[[1000, 0.0], [503, 0.8471], [503, 2.5531]]"
degree,1000,5,42,0.015,503.0,"[[1000, 0.0], [503, 0.0051], [503, 0.015]]"
degree_connected,1000,5,42,1.017,503.0,"[[1000, 0.0], [503, 0.3376], [503, 1.017]]"
degree_discount,1000,5,42,0.1086,501.0,"[[1000, 0.0], [503, 0.0548], [501, 0.1086], [501, 0.1086]]"
degree_threshold,1000,5,42,0.0241,253.0,"[[1000, 0.0], [500, 0.0051], [253, 0.0114], [253, 0.0241]]"
goldberg_liu,1000,5,42,,,null
high_thetas,1000,5,42,0.1991,98.0,"[[1000, 0.0], [500, 0.0227], [250, 0.0385], [125, 0.0564], [109, 0.1065], [101, 0.1304], [99, 0.1718], [98, 0.1991], [98, 0.1991]]"
nads_binary_search,1000,5,42,1808.2509,62.0,"[[1000, 0.0], [500, 0.0233], [250, 0.0395], [125, 0.0579], [93, 258.4955], [77, 333.0874], [69, 509.7918], [65, 777.2093], [63, 1080.7346], [62, 1510.1735], [62, 1808.2508]]"
betweenness,1000,10,42,2.5571,503.0,"[[1000, 0.0], [503, 0.8498], [503, 2.5571]]"
degree,1000,10,42,0.0148,503.0,"[[1000, 0.0], [503, 0.005], [503, 0.0148]]"
degree_connected,1000,10,42,1.0171,503.0,"[[1000, 0.0], [503, 0.3383], [503, 1.0171]]"
degree_discount,1000,10,42,0.1599,503.0,"[[1000, 0.0], [505, 0.053], [503, 0.1599], [503, 0.1599]]"
degree_threshold,1000,10,42,0.0242,253.0,"[[1000, 0.0], [500, 0.0051], [253, 0.0115], [253, 0.0242]]"
goldberg_liu,1000,10,42,,,null
high_thetas,1000,10,42,0.1804,101.0,"[[1000, 0.0], [500, 0.0229], [250, 0.0391], [125, 0.0579], [109, 0.1074], [101, 0.1337], [101, 0.1804]]"
nads_binary_search,1000,10,42,1800.0367,68.0,"[[1000, 0.0], [500, 0.0234], [250, 0.04], [125, 0.0593], [93, 269.2159], [77, 357.7375], [69, 718.0856], [68, 1739.5537], [68, 1800.0367]]"
betweenness,1000,20,42,3.4044,506.0,"[[1000, 0.0], [506, 0.8516], [506, 3.4044]]"
degree,1000,20,42,0.0214,506.0,"[[1000, 0.0], [506, 0.0054], [506, 0.0214]]"
degree_connected,1000,20,42,1.3659,506.0,"[[1000, 0.0], [506, 0.3375], [506, 1.3659]]"
degree_discount,1000,20,42,0.3106,520.0,"[[1000, 0.0], [522, 0.053], [520, 0.1054], [520, 0.3106]]"
degree_threshold,1000,20,42,0.0142,503.0,"[[1000, 0.0], [503, 0.0048], [503, 0.0142]]"
goldberg_liu,1000,20,42,,,null
high_thetas,1000,20,42,0.1816,114.0,"[[1000, 0.0], [500, 0.0232], [250, 0.0397], [125, 0.0587], [117, 0.1219], [115, 0.1583], [114, 0.1816], [114, 0.1816]]"
nads_binary_search,1000,20,42,1800.0739,82.0,"[[1000, 0.0], [500, 0.0234], [250, 0.0402], [125, 0.0595], [93, 360.4589], [82, 660.1519], [82, 1800.0739]]"
betweenness,2000,1,42,21.118,512.0,"[[2000, 0.0], [1000, 3.5082], [512, 7.0386], [512, 21.118]]"
degree,2000,1,42,0.4101,294.0,"[[2000, 0.0], [1000, 0.0125], [500, 0.0388], [294, 0.1097], [294, 0.4101]]"
degree_connected,2000,1,42,5.4539,293.0,"[[2000, 0.0], [1000, 2.4653], [500, 3.221], [293, 3.5042], [293, 5.4539]]"
degree_discount,2000,1,42,1.0764,274.0,"[[2000, 0.0], [1000, 0.1828], [500, 0.2898], [293, 0.4158], [283, 0.5561], [277, 0.6897], [274, 0.8314], [274, 1.0764]]"
degree_threshold,2000,1,42,0.7046,119.0,"[[2000, 0.0], [1000, 0.0132], [500, 0.026], [250, 0.054], [125, 0.1389], [121, 0.5106], [119, 0.6116], [119, 0.7046]]"
goldberg_liu,2000,1,42,,,null
high_thetas,2000,1,42,0.729,174.0,"[[2000, 0.0], [1000, 0.0953], [500, 0.1526], [250, 0.1954], [187, 0.3064], [179, 0.4876], [175, 0.5821], [174, 0.729], [174, 0.729]]"
nads_binary_search,2000,1,42,3666.8525,123.0,"[[2000, 0.0], [1000, 0.0935], [500, 0.1495], [250, 0.1919], [187, 513.8099], [156, 519.0342], [140, 553.6769], [132, 634.9746], [128, 810.6687], [126, 1773.4605], [125, 1773.5472], [124, 2457.264], [123, 3138.3167], [123, 3666.8525]]"
betweenness,2000,5,42,21.1541,514.0,"[[2000, 0.0], [1000, 3.5195], [514, 7.0408], [514, 21.1541]]"
degree,2000,5,42,0.1132,508.0,"[[2000, 0.0], [1000, 0.0122], [508, 0.0383], [508, 0.1132]]"
degree_connected,2000,5,42,5.5178,508.0,"[[2000, 0.0], [1000, 2.4582], [508, 3.2117], [508, 5.5178]]"
degree_discount,2000,5,42,0.7179,1007.0,"[[2000, 0.0], [1007, 0.1818], [1007, 0.7179]]"
degree_threshold,2000,5,42,0.4078,173.0,"[[2000, 0.0], [1000, 0.0131], [500, 0.026], [250, 0.0557], [173, 0.1332], [173, 0.4078]]"
goldberg_liu,2000,5,42,,,null
high_thetas,2000,5,42,0.659,177.0,"[[2000, 0.0], [1000, 0.0935], [500, 0.1489], [250, 0.1913], [187, 0.2815], [179, 0.4618], [177, 0.6086], [177, 0.659]]"
nads_binary_search,2000,5,42,3600.1079,129.0,"[[2000, 0.0], [1000, 0.0954], [500, 0.1521], [250, 0.1953], [187, 519.6224], [156, 525.3599], [140, 574.8885], [132, 1058.1409], [130, 1905.6708], [129, 3504.3956], [129, 3600.1079]]"
betweenness,2000,10,42,7.0569,1002.0,"[[2000, 0.0], [1002, 3.5259], [1002, 7.0569]]"
degree,2000,10,42,0.0348,1004.0,"[[2000, 0.0], [1004, 0.0117], [1004, 0.0348]]"
degree_connected,2000,10,42,7.4014,1004.0,"[[2000, 0.0], [1004, 2.4599], [1004, 7.4014]]"
degree_discount,2000,10,42,0.7155,1007.0,"[[2000, 0.0], [1007, 0.1801], [1007, 0.7155]]"
degree_threshold,2000,10,42,0.1399,255.0,"[[2000, 0.0], [1000, 0.0132], [500, 0.0269], [255, 0.0553], [255, 0.1399]]"
goldberg_liu,2000,10,42,,,null
high_thetas,2000,10,42,0.6358,182.0,"[[2000, 0.0], [1000, 0.094], [500, 0.1505], [250, 0.1945], [187, 0.2941], [183, 0.5119], [182, 0.6358], [182, 0.6358]]"
nads_binary_search,2000,10,42,3600.1233,133.0,"[[2000, 0.0], [1000, 0.0946], [500, 0.151], [250, 0.1954], [187, 519.4903], [156, 528.569], [140, 615.5767], [135, 1362.0345], [133, 2383.3129], [133, 3600.1232]]"
betweenness,2000,20,42,14.1607,1007.0,"[[2000, 0.0], [1007, 3.545], [1007, 14.1607]]"
degree,2000,20,42,0.0599,1018.0,"[[2000, 0.0], [1022, 0.0109], [1018, 0.0233], [1018, 0.0599]]"
degree_connected,2000,20,42,9.9681,1007.0,"[[2000, 0.0], [1007, 2.4706], [1007, 9.9681]]"
degree_discount,2000,20,42,1.0733,1021.0,"[[2000, 0.0], [1022, 0.1774], [1021, 0.3502], [1021, 1.0733]]"
degree_threshold,2000,20,42,0.0404,502.0,"[[2000, 0.0], [1000, 0.0142], [502, 0.0274], [502, 0.0404]]"
goldberg_liu,2000,20,42,,,null
high_thetas,2000,20,42,0.5384,187.0,"[[2000, 0.0], [1000, 0.0946], [500, 0.151], [250, 0.195], [187, 0.2869], [187, 0.5384]]"
nads_binary_search,2000,20,42,3704.5754,157.0,"[[2000, 0.0], [1000, 0.0982], [500, 0.1551], [250, 0.1997], [187, 450.338], [159, 975.5732], [157, 2204.6538], [157, 3704.5754]]"
