algorithm,n_nodes,c,seed,total_time,K,history
betweenness,400,10,53,0.3791,204.0,"[[400, 0.0], [204, 0.1274], [204, 0.3791]]"
degree,400,10,53,0.0073,205.0,"[[400, 0.0], [205, 0.0019], [205, 0.0073]]"
degree_connected,400,10,53,0.116,205.0,"[[400, 0.0], [205, 0.0286], [205, 0.116]]"
degree_discount,400,10,53,0.0451,208.0,"[[400, 0.0], [208, 0.011], [208, 0.0451]]"
degree_threshold,400,10,53,0.0049,203.0,"[[400, 0.0], [203, 0.0017], [203, 0.0049]]"
goldberg_liu,400,10,53,720.7414,23.0,"[[400, 0.0], [199, 151.4889], [160, 284.1499], [29, 286.6899], [28, 287.8598], [27, 289.0098], [25, 376.7482], [24, 515.9557], [23, 683.0021], [23, 720.7414]]"
high_thetas,400,10,53,0.0538,27.0,"[[400, 0.0], [200, 0.0045], [100, 0.0076], [50, 0.0119], [37, 0.0236], [31, 0.0302], [28, 0.0382], [27, 0.0538], [27, 0.0538]]"
nads_binary_search,400,10,53,720.0152,21.0,"[[400, 0.0], [200, 0.0053], [100, 0.0085], [50, 0.0128], [25, 3.5732], [21, 11.1436], [21, 720.0151]]"
betweenness,400,20,53,0.6318,209.0,"[[400, 0.0], [209, 0.1265], [209, 0.6318]]"
degree,400,20,53,0.0085,211.0,"[[400, 0.0], [211, 0.0017], [211, 0.0085]]"
degree_connected,400,20,53,0.1475,211.0,"[[400, 0.0], [211, 0.0284], [211, 0.1475]]"
degree_discount,400,20,53,0.0444,210.0,"[[400, 0.0], [214, 0.0118], [212, 0.0228], [210, 0.0444], [210, 0.0444]]"
degree_threshold,400,20,53,0.0038,204.0,"[[400, 0.0], [204, 0.0013], [204, 0.0038]]"
goldberg_liu,400,20,53,722.594,31.0,"[[400, 0.0], [202, 152.9285], [85, 295.1446], [82, 303.9157], [38, 304.8817], [37, 426.2729], [36, 426.5427], [35, 502.5372], [34, 581.7415], [32, 582.9075], [31, 583.5538], [31, 722.594]]"
high_thetas,400,20,53,0.0311,40.0,"[[400, 0.0], [200, 0.0039], [100, 0.0071], [50, 0.0118], [40, 0.0198], [40, 0.0311]]"
nads_binary_search,400,20,53,720.0185,29.0,"[[400, 0.0], [200, 0.0078], [100, 0.0112], [50, 0.016], [31, 120.0368], [30, 311.9709], [29, 335.8999], [29, 720.0185]]"
betweenness,600,1,53,2.9926,56.0,"[[600, 0.0], [300, 0.2888], [150, 0.5795], [75, 0.8772], [56, 1.4782], [56, 2.9926]]"
degree,600,1,53,0.0985,61.0,"[[600, 0.0], [300, 0.0029], [150, 0.008], [75, 0.0178], [65, 0.0587], [62, 0.0847], [61, 0.0985], [61, 0.0985]]"
degree_connected,600,1,53,0.2578,61.0,"[[600, 0.0], [300, 0.0826], [150, 0.1152], [75, 0.1347], [65, 0.1946], [62, 0.2364], [61, 0.2578], [61, 0.2578]]"
degree_discount,600,1,53,0.3061,56.0,"[[600, 0.0], [300, 0.0212], [150, 0.0381], [75, 0.0632], [56, 0.113], [56, 0.3061]]"
degree_threshold,600,1,53,0.1148,26.0,"[[600, 0.0], [300, 0.0028], [150, 0.0059], [75, 0.012], [37, 0.0253], [27, 0.0618], [26, 0.1148], [26, 0.1148]]"
goldberg_liu,600,1,53,1149.486,280.0,"[[600, 0.0], [280, 109.8444], [280, 1149.486]]"
high_thetas,600,1,53,0.086,34.0,"[[600, 0.0], [300, 0.0082], [150, 0.0142], [75, 0.0215], [37, 0.0395], [34, 0.08], [34, 0.086]]"
nads_binary_search,600,1,53,1080.0216,21.0,"[[600, 0.0], [300, 0.0229], [150, 0.0304], [75, 0.0397], [37, 0.0613], [27, 20.8131], [22, 248.3176], [21, 1047.6606], [21, 1080.0215]]"
betweenness,600,5,53,2.377,68.0,"[[600, 0.0], [300, 0.2946], [150, 0.5881], [75, 0.8861], [68, 1.7773], [68, 2.377]]"
degree,600,5,53,0.0881,66.0,"[[600, 0.0], [300, 0.0032], [150, 0.0085], [75, 0.0192], [70, 0.063], [67, 0.0756], [66, 0.0881], [66, 0.0881]]"
degree_connected,600,5,53,0.2555,75.0,"[[600, 0.0], [300, 0.0828], [150, 0.1155], [75, 0.1358], [75, 0.2555]]"
degree_discount,600,5,53,0.2211,67.0,"[[600, 0.0], [300, 0.0292], [150, 0.0462], [75, 0.0716], [70, 0.1706], [67, 0.195], [67, 0.2211]]"
degree_threshold,600,5,53,0.1249,31.0,"[[600, 0.0], [300, 0.0038], [150, 0.0072], [75, 0.0135], [37, 0.0281], [32, 0.0621], [31, 0.1249], [31, 0.1249]]"
goldberg_liu,600,5,53,1230.2574,279.0,"[[600, 0.0], [279, 113.1531], [279, 1230.2574]]"
high_thetas,600,5,53,0.0853,35.0,"[[600, 0.0], [300, 0.0094], [150, 0.0158], [75, 0.0236], [37, 0.0431], [35, 0.0853], [35, 0.0853]]"
nads_binary_search,600,5,53,1080.0283,23.0,"[[600, 0.0], [300, 0.0183], [150, 0.025], [75, 0.0326], [37, 0.0515], [27, 229.2749], [24, 610.2515], [23, 874.099], [23, 1080.0282]]"
betweenness,600,10,53,0.8703,303.0,"[[600, 0.0], [303, 0.2908], [303, 0.8703]]"
degree,600,10,53,0.0081,303.0,"[[600, 0.0], [303, 0.0027], [303, 0.0081]]"
degree_connected,600,10,53,0.2489,303.0,"[[600, 0.0], [303, 0.0826], [303, 0.2489]]"
degree_discount,600,10,53,0.0462,302.0,"[[600, 0.0], [302, 0.0253], [302, 0.0462]]"
degree_threshold,600,10,53,0.0058,302.0,"[[600, 0.0], [302, 0.003], [302, 0.0058]]"
goldberg_liu,600,10,53,1169.4418,282.0,"[[600, 0.0], [282, 111.9353], [282, 1169.4418]]"
high_thetas,600,10,53,0.0798,43.0,"[[600, 0.0], [300, 0.0087], [150, 0.015], [75, 0.0231], [56, 0.0385], [46, 0.0525], [43, 0.0745], [43, 0.0798]]"
nads_binary_search,600,10,53,1080.0283,28.0,"[[600, 0.0], [300, 0.0295], [150, 0.036], [75, 0.0441], [37, 16.5756], [32, 335.6883], [29, 409.6323], [28, 660.9504], [28, 1080.0282]]"
betweenness,600,20,53,1.1675,307.0,"[[600, 0.0], [307, 0.2907], [307, 1.1675]]"
degree,600,20,53,0.0111,307.0,"[[600, 0.0], [307, 0.0028], [307, 0.0111]]"
degree_connected,600,20,53,0.3359,307.0,"[[600, 0.0], [307, 0.0825], [307, 0.3359]]"
degree_discount,600,20,53,0.0678,303.0,"[[600, 0.0], [305, 0.0234], [304, 0.0452], [303, 0.0678], [303, 0.0678]]"
degree_threshold,600,20,53,0.0076,303.0,"[[600, 0.0], [303, 0.0026], [303, 0.0076]]"
goldberg_liu,600,20,53,1160.6562,287.0,"[[600, 0.0], [287, 111.1072], [287, 1160.6562]]"
high_thetas,600,20,53,0.0872,46.0,"[[600, 0.0], [300, 0.0077], [150, 0.014], [75, 0.0227], [56, 0.0407], [46, 0.0543], [46, 0.0872]]"
nads_binary_search,600,20,53,1080.0242,37.0,"[[600, 0.0], [300, 0.02], [150, 0.027], [75, 0.0363], [41, 154.3603], [39, 216.246], [38, 408.8139], [37, 810.3168], [37, 1080.0242]]"
betweenness,1000,1,53,8.5919,65.0,"[[1000, 0.0], [500, 0.8423], [250, 1.6851], [125, 2.526], [93, 4.2454], [77, 5.1129], [69, 5.9954], [65, 6.8768], [65, 8.5919]]"
degree,1000,1,53,0.2668,65.0,"[[1000, 0.0], [500, 0.0049], [250, 0.0139], [125, 0.0306], [93, 0.0832], [77, 0.1176], [69, 0.165], [65, 0.2174], [65, 0.2668]]"
degree_connected,1000,1,53,0.8555,65.0,"[[1000, 0.0], [500, 0.3365], [250, 0.4524], [125, 0.5046], [93, 0.5894], [77, 0.6372], [69, 0.7046], [65, 0.7765], [65, 0.8555]]"
degree_discount,1000,1,53,0.5176,61.0,"[[1000, 0.0], [500, 0.0533], [250, 0.0895], [125, 0.131], [62, 0.2193], [61, 0.5176], [61, 0.5176]]"
degree_threshold,1000,1,53,0.2532,40.0,"[[1000, 0.0], [500, 0.0075], [250, 0.0141], [125, 0.0248], [62, 0.0452], [46, 0.0924], [42, 0.1655], [40, 0.2316], [40, 0.2532]]"
goldberg_liu,1000,1,53,,,null
high_thetas,1000,1,53,0.2222,56.0,"[[1000, 0.0], [500, 0.0237], [250, 0.0384], [125, 0.0524], [62, 0.0852], [58, 0.16], [56, 0.2081], [56, 0.2222]]"
nads_binary_search,1000,1,53,1802.9956,32.0,"[[1000, 0.0], [500, 0.0241], [250, 0.0391], [125, 0.0534], [62, 0.0869], [46, 313.0672], [38, 396.9888], [34, 792.9191], [32, 1688.0631], [32, 1802.9956]]"
betweenness,1000,5,53,7.8103,72.0,"[[1000, 0.0], [500, 0.8456], [250, 1.6967], [125, 2.5452], [93, 4.2702], [77, 5.1451], [72, 6.0365], [72, 7.8103]]"
degree,1000,5,53,0.3143,66.0,"[[1000, 0.0], [500, 0.0053], [250, 0.015], [125, 0.033], [93, 0.0905], [77, 0.1267], [69, 0.1803], [67, 0.2591], [66, 0.3143], [66, 0.3143]]"
degree_connected,1000,5,53,0.8659,70.0,"[[1000, 0.0], [500, 0.3381], [250, 0.4543], [125, 0.5075], [93, 0.5975], [77, 0.6491], [73, 0.7477], [71, 0.8073], [70, 0.8658], [70, 0.8659]]"
degree_discount,1000,5,53,0.6077,65.0,"[[1000, 0.0], [500, 0.0523], [250, 0.0894], [125, 0.1348], [93, 0.2519], [77, 0.3555], [69, 0.4289], [65, 0.5089], [65, 0.6077]]"
degree_threshold,1000,5,53,0.2057,42.0,"[[1000, 0.0], [500, 0.0076], [250, 0.0142], [125, 0.026], [62, 0.0481], [46, 0.0988], [42, 0.169], [42, 0.2057]]"
goldberg_liu,1000,5,53,,,null
high_thetas,1000,5,53,0.1926,58.0,"[[1000, 0.0], [500, 0.0235], [250, 0.0383], [125, 0.0527], [62, 0.0875], [58, 0.164], [58, 0.1926]]"
nads_binary_search,1000,5,53,1803.3212,34.0,"[[1000, 0.0], [500, 0.0241], [250, 0.0392], [125, 0.054], [62, 0.0892], [46, 346.9193], [38, 494.2459], [36, 1099.3513], [35, 1269.2346], [34, 1468.2567], [34, 1803.3212]]"
betweenness,1000,10,53,2.5284,503.0,"[[1000, 0.0], [503, 0.8383], [503, 2.5284]]"
degree,1000,10,53,0.0149,503.0,"[[1000, 0.0], [503, 0.005], [503, 0.0149]]"
degree_connected,1000,10,53,1.0137,503.0,"[[1000, 0.0], [503, 0.3365], [503, 1.0137]]"
degree_discount,1000,10,53,0.1512,503.0,"[[1000, 0.0], [503, 0.0498], [503, 0.1512]]"
degree_threshold,1000,10,53,0.0151,502.0,"[[1000, 0.0], [502, 0.0076], [502, 0.0151]]"
goldberg_liu,1000,10,53,,,null
high_thetas,1000,10,53,0.1873,75.0,"[[1000, 0.0], [500, 0.0239], [250, 0.0393], [125, 0.0547], [93, 0.0871], [77, 0.1174], [75, 0.1753], [75, 0.1873]]"
nads_binary_search,1000,10,53,1800.0454,41.0,"[[1000, 0.0], [500, 0.0241], [250, 0.0397], [125, 0.055], [62, 0.1187], [46, 392.822], [41, 744.7205], [41, 1800.0454]]"
betweenness,1000,20,53,3.3736,508.0,"[[1000, 0.0], [508, 0.8463], [508, 3.3736]]"
degree,1000,20,53,0.0281,522.0,"[[1000, 0.0], [522, 0.0046], [522, 0.0281]]"
degree_connected,1000,20,53,2.1176,522.0,"[[1000, 0.0], [522, 0.3376], [522, 2.1175]]"
degree_discount,1000,20,53,0.2043,505.0,"[[1000, 0.0], [505, 0.0489], [505, 0.2043]]"
degree_threshold,1000,20,53,0.0222,504.0,"[[1000, 0.0], [504, 0.0075], [504, 0.0222]]"
goldberg_liu,1000,20,53,,,null
high_thetas,1000,20,53,0.1906,82.0,"[[1000, 0.0], [500, 0.0234], [250, 0.0382], [125, 0.0535], [93, 0.0877], [85, 0.1253], [83, 0.1628], [82, 0.1906], [82, 0.1906]]"
nads_binary_search,1000,20,53,1800.0686,55.0,"[[1000, 0.0], [500, 0.0241], [250, 0.0393], [125, 0.0549], [62, 69.0935], [56, 934.693], [55, 1236.5449], [55, 1800.0686]]"
betweenness,2000,1,53,38.7246,180.0,"[[2000, 0.0], [1000, 3.4623], [500, 6.9176], [250, 10.4311], [187, 17.4861], [183, 31.6321], [181, 35.1778], [180, 38.7246], [180, 38.7246]]"
degree,2000,1,53,0.5892,230.0,"[[2000, 0.0], [1000, 0.0121], [500, 0.0367], [250, 0.1012], [234, 0.348], [230, 0.484], [230, 0.5892]]"
degree_connected,2000,1,53,5.3643,242.0,"[[2000, 0.0], [1000, 2.4518], [500, 3.2038], [250, 3.4924], [242, 4.5915], [242, 5.3643]]"
degree_discount,2000,1,53,1.6474,202.0,"[[2000, 0.0], [1000, 0.1742], [500, 0.2712], [250, 0.3999], [218, 0.8453], [202, 1.0175], [202, 1.6474]]"
degree_threshold,2000,1,53,0.733,97.0,"[[2000, 0.0], [1000, 0.0212], [500, 0.0374], [250, 0.0664], [125, 0.1335], [109, 0.3481], [101, 0.4431], [97, 0.5509], [97, 0.733]]"
goldberg_liu,2000,1,53,,,null
high_thetas,2000,1,53,1.0065,127.0,"[[2000, 0.0], [1000, 0.1048], [500, 0.1655], [250, 0.2094], [187, 0.3394], [156, 0.4017], [140, 0.483], [132, 0.6053], [128, 0.7697], [127, 1.0065], [127, 1.0065]]"
nads_binary_search,2000,1,53,3600.0637,91.0,"[[2000, 0.0], [1000, 0.1033], [500, 0.1632], [250, 0.2066], [125, 0.9942], [109, 1096.6717], [101, 1147.6124], [97, 1302.7944], [95, 1755.5606], [94, 2217.5989], [93, 2219.3155], [92, 2872.5614], [91, 3593.4458], [91, 3600.0637]]"
betweenness,2000,5,53,6.9927,1002.0,"[[2000, 0.0], [1002, 3.5036], [1002, 6.9927]]"
degree,2000,5,53,0.0615,502.0,"[[2000, 0.0], [1000, 0.0121], [502, 0.0369], [502, 0.0615]]"
degree_connected,2000,5,53,3.9688,502.0,"[[2000, 0.0], [1000, 2.4598], [502, 3.2133], [502, 3.9688]]"
degree_discount,2000,5,53,0.5391,252.0,"[[2000, 0.0], [1000, 0.1706], [500, 0.2692], [252, 0.402], [252, 0.5391]]"
degree_threshold,2000,5,53,0.0899,252.0,"[[2000, 0.0], [1000, 0.0188], [500, 0.0345], [252, 0.0621], [252, 0.0899]]"
goldberg_liu,2000,5,53,,,null
high_thetas,2000,5,53,0.904,130.0,"[[2000, 0.0], [1000, 0.1064], [500, 0.1675], [250, 0.2118], [187, 0.343], [156, 0.4089], [140, 0.4979], [132, 0.6258], [130, 0.84], [130, 0.904]]"
nads_binary_search,2000,5,53,3600.0824,100.0,"[[2000, 0.0], [1000, 0.1055], [500, 0.1667], [250, 0.211], [125, 1.0188], [109, 1127.0168], [103, 1745.6417], [102, 2433.7381], [101, 2902.0486], [100, 3536.8365], [100, 3600.0824]]"
betweenness,2000,10,53,13.9065,1005.0,"[[2000, 0.0], [1005, 3.4789], [1005, 13.9065]]"
degree,2000,10,53,0.0368,1003.0,"[[2000, 0.0], [1003, 0.0123], [1003, 0.0368]]"
degree_connected,2000,10,53,7.3775,1004.0,"[[2000, 0.0], [1004, 2.4521], [1004, 7.3775]]"
degree_discount,2000,10,53,0.5268,1003.0,"[[2000, 0.0], [1003, 0.1721], [1003, 0.5268]]"
degree_threshold,2000,10,53,0.1515,255.0,"[[2000, 0.0], [1000, 0.0188], [500, 0.0345], [255, 0.0639], [255, 0.1515]]"
goldberg_liu,2000,10,53,,,null
high_thetas,2000,10,53,0.7944,132.0,"[[2000, 0.0], [1000, 0.0998], [500, 0.1592], [250, 0.2027], [187, 0.3011], [156, 0.3689], [140, 0.4644], [132, 0.5904], [132, 0.7944]]"
nads_binary_search,2000,10,53,3655.6068,104.0,"[[2000, 0.0], [1000, 0.1005], [500, 0.1607], [250, 0.2043], [125, 0.816], [109, 1144.5151], [105, 1758.7294], [104, 3304.9905], [104, 3655.6068]]"
betweenness,2000,20,53,17.3538,1009.0,"[[2000, 0.0], [1009, 3.464], [1009, 17.3538]]"
degree,2000,20,53,0.07,1022.0,"[[2000, 0.0], [1022, 0.0105], [1022, 0.07]]"
degree_connected,2000,20,53,15.1025,1024.0,"[[2000, 0.0], [1024, 2.4501], [1024, 15.1025]]"
degree_discount,2000,20,53,0.6907,1006.0,"[[2000, 0.0], [1006, 0.1722], [1006, 0.6907]]"
degree_threshold,2000,20,53,0.0504,1003.0,"[[2000, 0.0], [1003, 0.0169], [1003, 0.0504]]"
goldberg_liu,2000,20,53,,,null
high_thetas,2000,20,53,0.7343,145.0,"[[2000, 0.0], [1000, 0.0981], [500, 0.1576], [250, 0.2009], [187, 0.2771], [156, 0.3556], [148, 0.4957], [146, 0.6389], [145, 0.7343], [145, 0.7343]]"
nads_binary_search,2000,20,53,3600.1774,113.0,"[[2000, 0.0], [1000, 0.1008], [500, 0.1619], [250, 0.2062], [125, 3.8905], [114, 1643.2417], [113, 2680.4268], [113, 3600.1774]]"
